canonical_name,entity_name,similarity_score,count,group_id
Australian Hotels Association,Australian Hotel Assocation,96.42857142857143,1,896
Australian Hotels Association,Australian Hotels Association SA Branch,85.29411764705883,1,897
Australian Hotels Association,Australian Retailers Association,85.24590163934427,1,898
Australian Hotels Association,Australian Medical Association,84.7457627118644,2,899
Australian Hotels Association,Australian Netball Association,84.7457627118644,1,900
Australian Hotels Association,Australian Brewers Association,84.7457627118644,1,901
Australian Hotels Association,Australian Distillers Association,83.87096774193549,2,902
Australian Hotels Association,Australian Bar Association,83.63636363636364,2,903
Australian Hotels Association,Australian Quarter Horse Association,83.07692307692307,1,904
Australian Hotels Association,Australia Festival Association,81.35593220338984,1,905
Australian Hotels Association,Australian Automobile Association,80.64516129032258,3,906
Australian Hotels Association,Australian Veterinary Association,80.64516129032258,1,907
Australian Hotels Association,Australasian Railways Association,80.64516129032258,1,908
Australia/Israel & Jewish Affairs Council (AIJAC),Australia/Israel & Jewish Affairs Council (AIJAC),100.0,5,910
Australia/Israel & Jewish Affairs Council (AIJAC),Australia/Israel Jewish Affairs Council (AIJAC),97.91666666666666,2,910
Australia/Israel & Jewish Affairs Council (AIJAC),Australian/Israel and Jewish Affairs Council (AIJAC),93.06930693069306,3,911
Australia/Israel & Jewish Affairs Council (AIJAC),Australia/Israel & Jewish Affairs Council,91.11111111111111,5,912
Australia/Israel & Jewish Affairs Council (AIJAC),Australian/Israel & Jewish Affairs Council,90.10989010989012,1,913
Australia/Israel & Jewish Affairs Council (AIJAC),Australia/Israel Jewish Affairs Council,88.63636363636364,2,914
Australia/Israel & Jewish Affairs Council (AIJAC),The Australia/Israel & Jewish Affairs Council,87.2340425531915,1,915
Australia/Israel & Jewish Affairs Council (AIJAC),Australian Israel & Jewish Affairs Council (AIJAC),84.84848484848484,1,916
Australia/Israel & Jewish Affairs Council (AIJAC),Australia/Israel and Jewish Affairs Council,84.78260869565217,3,917
Australia/Israel & Jewish Affairs Council (AIJAC),Australian/Israel and Jewish Affairs Council,83.87096774193549,1,918
Australia/Israel & Jewish Affairs Council (AIJAC),Australian Israel Jewish Affairs Council (AIJAC),82.4742268041237,1,919
Australia/Israel & Jewish Affairs Council (AIJAC),AIJAC. Australia Israel Jewish Affairs Council,80.0,1,920
Austar,Austar,100.0,5,922
Austar,Auster,83.33333333333334,1,922
Albany WA,Albany WA,100.0,5,924
Albany WA,Albany,80.0,1,924
Adelaide Festival Centre,Adelaide Festival Centre,100.0,5,926
Adelaide Festival Centre,Adelaide Festival Board,80.85106382978724,2,926
AMP Limited,AMP Limited,100.0,5,928
AMP Limited,AWB Limited,81.81818181818181,4,928
AMP Limited,Amp Limited,81.81818181818181,1,929
ACG Superannuation Fund,ACG Superannuation Fund,100.0,5,931
ACG Superannuation Fund,AMP Superannuation Fund,91.30434782608697,1,931
ACG Superannuation Fund,AMVZ Superannuation Fund,89.36170212765957,4,932
ACG Superannuation Fund,Belle Superannuation Fund,83.33333333333334,4,933
ACG Superannuation Fund,XAI Superannuation Fund,82.6086956521739,2,934
ACG Superannuation Fund,Superannuation Fund (SMSF),81.63265306122449,2,935
ACG Superannuation Fund,A McVeigh Superannuation Fund,80.76923076923077,3,936
iShares S,iShares S,100.0,4,938
iShares S,iShare S,94.11764705882352,1,938
Zappacosta Jewels Pty Ltd,Zappacosta Jewels Pty Ltd,100.0,4,940
Zappacosta Jewels Pty Ltd,Zappacosta Jewels,80.95238095238095,2,940
Virgin Club Membership,Virgin Club Membership,100.0,4,942
Virgin Club Membership,Membership of Virgin Club,93.61702127659575,2,942
Virgin Club Membership,Virgin Blue Club Membership,89.79591836734694,1,943
Virgin Club Membership,Membership - Virgin Velocity Club,80.0,1,944
Virgin Australia Airlines,Virgin Australia Airlines,100.0,4,946
Virgin Australia Airlines,Virgin Australia Airlines PtyLtd,87.71929824561404,1,946
Virgin - The Club,Virgin - The Club,100.0,4,948
Virgin - The Club,Virgin's The Club,88.23529411764706,3,948
Virgin - The Club,The Club at Virgin,85.71428571428572,1,949
Victorian Government,Victorian Government,100.0,4,951
Victorian Government,Victorian State Government,86.95652173913044,2,951
Victorian Government,Mauritian Government,80.0,1,952
Venice Ice Pty Ltd,Venice Ice Pty Ltd,100.0,4,954
Venice Ice Pty Ltd,Venice Ice Pty Limited,90.0,4,954
Vanguard Index Property Securities Fund,Vanguard Index Property Securities Fund,100.0,4,956
Vanguard Index Property Securities Fund,Vanguard Property Securities Index Fund,100.0,1,956
Vanguard Index Property Securities Fund,Vanguard W'sale Australian Property Securities Index Fund,81.25,1,957
Van Manen Family Superannuation Fund,Van Manen Family Superannuation Fund,100.0,4,959
Van Manen Family Superannuation Fund,Van Mannen Family Super Fund,84.375,2,959
Transurban,Transurban,100.0,4,961
Transurban,Trans urban,95.23809523809523,1,961
Toowoomba Express Couriers Pty Ltd,Toowoomba Express Couriers Pty Ltd,100.0,4,963
Toowoomba Express Couriers Pty Ltd,Toowoomba Express Couriers Ltd,93.75,4,963
Toowoomba Express Couriers Pty Ltd,Toowoomba Express Couriers Pty ltd,88.23529411764706,2,964
The Law Society of Western Australia,The Law Society of Western Australia,100.0,4,966
The Law Society of Western Australia,The Law Society of Western Australia Inc,94.73684210526316,1,966
The Law Society of Western Australia,Law Society of Western Australia,94.11764705882352,4,967
The Law Society of Western Australia,The Law Society of Western Australia Inc.,93.5064935064935,1,968
The J. Centenera Family Trust,The J. Centenera Family Trust,100.0,4,970
The J. Centenera Family Trust,The Centenera Family Trust,94.54545454545455,3,970
TehanTrade,TehanTrade,100.0,4,972
TehanTrade,Tehan Trade,95.23809523809523,2,972
Sydney Airport,Sydney Airport,100.0,4,974
Sydney Airport,Sydney Airport Ltd,87.5,1,974
Sydney Airport,Sydney Airport Staple,80.0,1,975
Spouse/partner,Spouse/partner,100.0,4,977
Spouse/partner,Spouse/Partner,92.85714285714286,1,977
Sonic Healthcare Ltd,Sonic Healthcare Ltd,100.0,4,979
Sonic Healthcare Ltd,Sonic Healthcare Limited,90.9090909090909,3,979
Sonic Healthcare Ltd,Sonic Healthcare,88.88888888888889,2,980
Somerton Surf Life Saving Club,Somerton Surf Life Saving Club,100.0,4,982
Somerton Surf Life Saving Club,Stockton Surf Life Saving Club,90.0,1,982
Somerton Surf Life Saving Club,Southport Surf Life Saving Club,85.24590163934427,2,983
Somerton Surf Life Saving Club,Scarborough Surf Life Saving Club,82.53968253968253,3,984
Somerton Surf Life Saving Club,Lorne Surf Lifesaving Club,82.14285714285714,1,985
Scarborough WA,Scarborough WA,100.0,4,987
Scarborough WA,"Scarborough, WA",96.55172413793103,1,987
Scarborough WA,Scarborough,88.0,1,988
Sarina Russo,Sarina Russo,100.0,4,990
Sarina Russo,Sarina Russo Group,80.0,1,990
Royal Australian Mint,Royal Australian Mint,100.0,4,992
Royal Australian Mint,The Royal Australian Mint,91.30434782608697,1,992
Rowing Australia,Rowing Australia,100.0,4,994
Rowing Australia,Australian Canoeing,80.0,1,994
Riviera Super Pty Ltd,Riviera Super Pty Ltd,100.0,4,996
Riviera Super Pty Ltd,Riviera Super Pty Ltd (Trustee),80.76923076923077,2,996
RHT Family Trust,RHT Family Trust,100.0,4,998
RHT Family Trust,JRJM Family Trust,84.84848484848484,2,998
RHT Family Trust,Ramsey Family Trust,80.0,3,999
RHT Family Trust,JD Hay Family Trust,80.0,3,1000
RHT Family Trust,The FW Family Trust,80.0,2,1001
Qantas Money,Qantas Money,100.0,4,1003
Qantas Money,Qantas Lounge,80.0,2,1003
QHF Properties Pty Ltd,QHF Properties Pty Ltd,100.0,4,1005
QHF Properties Pty Ltd,QHF Properties Pty Ltd.,97.77777777777777,1,1005
QHF Properties Pty Ltd,QUF Properties Pty Ltd,95.45454545454545,1,1006
QHF Properties Pty Ltd,OAG Properties Pty Ltd,81.81818181818181,2,1007
QHF Properties Pty Ltd,QHF Properties Pty Ltd Unit Trust,80.0,2,1008
QHF Properties Pty Ltd,Peak Properties Pty Ltd,80.0,2,1009
QHF Properties Pty Ltd,JSTW Properties Pty Ltd,80.0,2,1010
QHF Properties Pty Ltd,Ezra Properties Pty Ltd,80.0,1,1011
President of Indonesia,President of Indonesia,100.0,4,1013
President of Indonesia,President of India,90.0,1,1013
Port Macquarie,Port Macquarie,100.0,4,1015
Port Macquarie,Port Macquarie NSW,87.5,3,1015
Platinum International Fund,Platinum International Fund,100.0,4,1017
Platinum International Fund,Platinum International,89.79591836734694,2,1017
Platinum International Fund,Platinum International Brands Fund,88.52459016393442,4,1018
Platinum International Fund,Platinum InternationalFund,83.01886792452831,1,1019
Platinum International Fund,Plan International,80.0,1,1020
Phosphate Resources,Phosphate Resources,100.0,4,1022
Phosphate Resources,Phosphate Resources Ltd,90.47619047619048,1,1022
Perpetual,Perpetual,100.0,4,1024
Perpetual,Perpetual Ltd,81.81818181818181,3,1024
Perpetual,Perpetual ltd,81.81818181818181,1,1025
Partners Pty Limited,Partners Pty Limited,100.0,4,1027
Partners Pty Limited,Maurtray Pty Limited,80.0,1,1027
Parliament of Azerbaijan,Parliament of Azerbaijan,100.0,4,1029
Parliament of Azerbaijan,Parliament of Australia,80.85106382978724,1,1029
Pacific Friends of the Global Fund,Pacific Friends of the Global Fund,100.0,4,1031
Pacific Friends of the Global Fund,Pacific Friends of The Global Fund,88.23529411764706,1,1031
PMZF Pearl Super Pty Ltd,PMZF Pearl Super Pty Ltd,100.0,4,1033
PMZF Pearl Super Pty Ltd,PFMZ Pearl Super Pty Ltd,95.83333333333334,1,1033
PMZF Pearl Super Pty Ltd,PMZF Pearl Super Pty Limited,92.3076923076923,1,1034
O'Dowd Investments Pty Ltd,O'Dowd Investments Pty Ltd,100.0,4,1036
O'Dowd Investments Pty Ltd,O'Dowd Investment Pty Ltd,98.0392156862745,1,1036
O'Dowd Investments Pty Ltd,OAG Investments Pty Ltd,85.71428571428572,2,1037
O'Dowd Investments Pty Ltd,KO'Dowd Investment Pty Ltd,80.76923076923077,1,1038
"O'Connor, ACT","O'Connor, ACT",100.0,4,1040
"O'Connor, ACT",O'Connor ACT,96.0,2,1040
Nine Entertainment,Nine Entertainment,100.0,4,1042
Nine Entertainment,Nine Entertainment Co,92.3076923076923,3,1042
Nine Entertainment,Nine Entertainment Company,81.81818181818181,1,1043
Newcastle Knights,Newcastle Knights,100.0,4,1045
Newcastle Knights,nib Newcastle Knights,89.47368421052632,1,1045
Newcastle Knights,Newcastle Knights Board,85.0,1,1046
"NAB, CBA","NAB, CBA",100.0,4,1048
"NAB, CBA",NAB & CBA,82.35294117647058,1,1048
MyState Financial,MyState Financial,100.0,4,1050
MyState Financial,My State Financial,97.14285714285714,1,1050
MyElectorate Pty Ltd,MyElectorate Pty Ltd,100.0,4,1052
MyElectorate Pty Ltd,MyElectorate Pty Ltd.,97.5609756097561,1,1052
Moroccan Government,Moroccan Government,100.0,4,1054
Moroccan Government,Government of Morocco,85.0,2,1054
Moroccan Government,Mongolian Government,82.05128205128204,1,1055
Moroccan Government,Local Government,80.0,1,1056
Mornington Golf Club,Mornington Golf Club,100.0,4,1058
Mornington Golf Club,Mornington Golf Course,85.71428571428572,1,1058
Menzies Research Centre,Menzies Research Centre,100.0,4,1060
Menzies Research Centre,The Menzies Research Centre Ltd.,83.63636363636364,1,1060
Melbourne Theatre Company,Melbourne Theatre Company,100.0,4,1062
Melbourne Theatre Company,Malthouse Theatre Company,84.0,1,1062
Melbourne Theatre Company,Subscriber Melbourne Theatre Company,81.9672131147541,1,1063
Melbourne Racing Club,Melbourne Racing Club,100.0,4,1065
Melbourne Racing Club,"PwC, Melbourne Racing Club",89.36170212765957,1,1065
Melbourne Racing Club,Melbourne Club,80.0,1,1066
Melbourne City FC,Melbourne City FC,100.0,4,1068
Melbourne City FC,Melbourne City,90.32258064516128,2,1068
Melbourne,Melbourne,100.0,4,1070
Melbourne,GMT Melbourne,81.81818181818181,1,1070
Malanda QLD,Malanda QLD,100.0,4,1072
Malanda QLD,"Malanda, QLD",95.65217391304348,2,1072
MM & RA COULTON,MM & RA COULTON,100.0,4,1074
MM & RA COULTON,MM and RA COULTON,81.25,2,1074
Live Sideways Pty Ltd trading as CycleStyle,Live Sideways Pty Ltd trading as CycleStyle,100.0,4,1076
Live Sideways Pty Ltd trading as CycleStyle,Live Sideways Pty Ltd trading at CycleStyle,97.67441860465115,1,1076
Korea Foundation,Korea Foundation,100.0,4,1078
Korea Foundation,Korean Foundation,96.96969696969697,1,1078
Korea Foundation,The Korea Foundation,88.88888888888889,1,1079
Korea Foundation,NK Foundation,82.75862068965517,2,1080
Korea Foundation,Heart Foundation,81.25,3,1081
"House, Leederville, Western Australia","House, Leederville, Western Australia",100.0,4,1083
"House, Leederville, Western Australia","House, Mindarie, Western Australia",84.50704225352112,2,1083
Hills Cattle Company Pty Ltd,Hills Cattle Company Pty Ltd,100.0,4,1085
Hills Cattle Company Pty Ltd,Glenapp Cattle Company Pty Ltd,82.75862068965517,1,1085
Harvey Norman Holdings Ltd,Harvey Norman Holdings Ltd,100.0,4,1087
Harvey Norman Holdings Ltd,Harvey Norman Holdings Limited,92.85714285714286,3,1087
Griffith ACT,Griffith ACT,100.0,4,1089
Griffith ACT,"Griffith, ACT",96.0,2,1089
Griffith ACT,Griffiths ACT,96.0,1,1090
Griffith ACT,Griffith,80.0,1,1091
Government of Azerbaijan,Government of Azerbaijan,100.0,4,1093
Government of Azerbaijan,Azerbaijan Government,93.33333333333333,2,1093
Gosford RSL Club,Gosford RSL Club,100.0,4,1095
Gosford RSL Club,Gosford RSL,81.4814814814815,1,1095
Gosford RSL Club,Gosford Racing Club,80.0,1,1096
GHD Pty Ltd,GHD Pty Ltd,100.0,4,1098
GHD Pty Ltd,BHP Pty Ltd,81.81818181818181,1,1098
Fremantle Football Club,Fremantle Football Club,100.0,4,1100
Fremantle Football Club,Fremantle City Football Club,90.19607843137256,1,1100
Fremantle Football Club,South Fremantle Football Club,88.46153846153845,1,1101
Fremantle Football Club,Frankston Football Club,82.6086956521739,4,1102
Fairwares Pty Ltd,Fairwares Pty Ltd,100.0,4,1104
Fairwares Pty Ltd,Fatimas Pty Ltd,81.25,1,1104
Evatt Foundation,Evatt Foundation,100.0,4,1106
Evatt Foundation,Ewald Foundation,81.25,1,1106
Evatt Foundation,Draft Foundation,81.25,1,1107
European Australian Business Council,European Australian Business Council,100.0,4,1109
European Australian Business Council,Europe Australia Business Council,95.65217391304348,1,1109
Department of Education,Department of Education,100.0,4,1111
Department of Education,WA Department of Education,93.87755102040816,2,1111
Department of Education,"Education Department, WA",89.36170212765957,1,1112
Department of Education,Dept. of Education,82.92682926829268,1,1113
Dennis and Cathy O'Toole,Dennis and Cathy O'Toole,100.0,4,1115
Dennis and Cathy O'Toole,Cathy & Dennis O'Toole,86.95652173913044,3,1115
Dairy Australia,Dairy Australia,100.0,4,1117
Dairy Australia,Australian Navy,80.0,1,1117
DDH Graham - Bank of QLD,DDH Graham - Bank of QLD,100.0,4,1119
DDH Graham - Bank of QLD,DDH Graham - Bank of Qld,91.66666666666666,1,1119
Currambine District Centre Two Unit Trust,Currambine District Centre Two Unit Trust,100.0,4,1121
Currambine District Centre Two Unit Trust,Currambine District Centre One Unit Trust,90.2439024390244,4,1121
Currambine District Centre Two Unit Trust,Currambine District Centre Two Pty Ltd,81.0126582278481,4,1122
Coutts-Trotter Family Trust,Coutts-Trotter Family Trust,100.0,4,1124
Coutts-Trotter Family Trust,Coutis-Trouter Family Trust,92.5925925925926,1,1124
Cornubia,Cornubia,100.0,4,1126
Cornubia,Cornica,80.0,1,1126
Constituent,Constituent,100.0,4,1128
Constituent,A constituent,83.33333333333334,1,1128
Clubs NSW,Clubs NSW,100.0,4,1130
Clubs NSW,ClubsNSW,94.11764705882352,2,1130
City of Sydney RSL,City of Sydney RSL,100.0,4,1132
City of Sydney RSL,City of Sydney RSL Club,87.8048780487805,1,1132
City of Sydney RSL,City of Sydney,87.5,1,1133
City of Sydney RSL,City of Ryde,80.0,1,1134
City Tattersalls Club,City Tattersalls Club,100.0,4,1136
City Tattersalls Club,2016 City Tattersalls Club,89.36170212765957,1,1136
City Tattersalls Club,City Tattersalls,86.48648648648648,1,1137
City Tattersalls Club,City Tattersalls Club (Silks),84.0,1,1138
Challenge,Challenge,100.0,4,1140
Challenge,Challenger,94.73684210526316,1,1140
Carlton & United Breweries,Carlton & United Breweries,100.0,4,1142
Carlton & United Breweries,Carlton and United Breweries,88.88888888888889,1,1142
Canberra Theatre,Canberra Theatre,100.0,4,1144
Canberra Theatre,Canberra Theatre Centre,82.05128205128204,1,1144
Canberra Theatre,Canberra Theatre Company,80.0,1,1145
CSL Limited,CSL Limited,100.0,4,1147
CSL Limited,CSL limited,90.9090909090909,1,1147
CSL Limited,Csl Limited,81.81818181818181,1,1148
CB Finance,CB Finance,100.0,4,1150
CB Finance,BMW Finance,85.71428571428572,2,1150
CB Finance,CMI Finance,85.71428571428572,1,1151
Bundaberg,Bundaberg,100.0,4,1153
Bundaberg,Bundaberg Rum,81.81818181818181,1,1153
Bonedale Pty Limited,Bonedale Pty Limited,100.0,4,1155
Bonedale Pty Limited,Bonalil Pty Limited,87.17948717948718,2,1155
Barranco,Barranco,100.0,4,1157
Barranco,Barranco P/L,80.0,1,1157
BankVic,BankVic,100.0,4,1159
BankVic,Bankvic,85.71428571428572,1,1159
Bank of Qld,Bank of Qld,100.0,4,1161
Bank of Qld,Bank of Qld Ltd,84.61538461538461,1,1161
Bank of Qld,Bank of QLD,81.81818181818181,4,1162
BL & BM Broadbent Drapers Pty Ltd,BL & BM Broadbent Drapers Pty Ltd,100.0,4,1164
BL & BM Broadbent Drapers Pty Ltd,BL & BM Broadbent Draperys Pty. Ltd,97.05882352941177,1,1164
BL & BM Broadbent Drapers Pty Ltd,BL & BM Broadbent Drapers Pty/Ltd,87.87878787878788,2,1165
Avondale Investment Trust,Avondale Investment Trust,100.0,4,1167
Avondale Investment Trust,Fea Investment Trust,80.0,2,1167
Australian Sailing,Australian Sailing,100.0,4,1169
Australian Sailing,Shipping Australia,83.33333333333334,3,1169
Australian Sailing,Surfing Australia,80.0,3,1170
Australian Sailing,Cycling Australia,80.0,1,1171
Australian Fabians,Australian Fabians,100.0,4,1173
Australian Fabians,South Australian Fabians,85.71428571428572,1,1173
Australia India Youth Dialogue,Australia India Youth Dialogue,100.0,4,1175
Australia India Youth Dialogue,Australia China Youth Dialogue,80.0,1,1175
Aurizon Holdings,Aurizon Holdings,100.0,4,1177
Aurizon Holdings,Aurizon Holdings Ltd,88.88888888888889,2,1177
Aurizon Holdings,Crown Holdings,80.0,1,1178
Aurizon Holdings,Aurizon Holdings Limited,80.0,1,1179
Alliance for Responsible Citizenship,Alliance for Responsible Citizenship,100.0,4,1181
Alliance for Responsible Citizenship,Alliance for Responsible Citizenship (ARC),92.3076923076923,3,1181
Alliance for Responsible Citizenship,Alliance for Responsible Citizenship LTD (ARC),87.8048780487805,2,1182
Alliance for Responsible Citizenship,ARC (The Alliance for Responsible Citizenship),87.8048780487805,1,1183
Alliance for Responsible Citizenship,Alliance for Responsible Citizenship Conference,86.74698795180723,1,1184
Alanja Pty Ltd,Alanja Pty Ltd,100.0,4,1186
Alanja Pty Ltd,Canva Pty Ltd,81.4814814814815,2,1186
AUSTRALIAN LABOR PARTY (QLD),AUSTRALIAN LABOR PARTY (QLD),100.0,4,1188
AUSTRALIAN LABOR PARTY (QLD),AUSTRALIAN LABOR PARTY,88.0,1,1188
ANZ and Commonwealth Banks,ANZ and Commonwealth Banks,100.0,4,1190
ANZ and Commonwealth Banks,Commonwealth Bank and HSBC,80.76923076923077,1,1190
AGL Energy Ltd,AGL Energy Ltd,100.0,4,1192
AGL Energy Ltd,AGL Energy Limited,87.5,1,1192
AGL Energy Ltd,AGL Energy,83.33333333333334,2,1193
ADFPP,ADFPP,100.0,4,1195
ADFPP,AFPPD,80.0,3,1195
AB & LJ Wallace Superannuation Fund.,AB & LJ Wallace Superannuation Fund.,100.0,4,1197
AB & LJ Wallace Superannuation Fund.,AB & LJ Wallace Superannuation Fund,98.59154929577466,4,1197
AB & LJ Wallace Superannuation Fund.,AB Lj Wallace Superannuation Fund,92.7536231884058,2,1198
89 Degrees East,89 Degrees East,100.0,4,1200
89 Degrees East,89 Degrees,80.0,1,1200
4DS Memory Ltd,4DS Memory Ltd,100.0,4,1202
4DS Memory Ltd,4DS memory Ltd,92.85714285714286,1,1202
Zonta Club Bendigo,Zonta Club Bendigo,100.0,3,1204
Zonta Club Bendigo,Zonta Club of Bendigo,92.3076923076923,1,1204
Woolworths Limited,Woolworths Limited,100.0,3,1206
Woolworths Limited,Woolworths Group Limited,85.71428571428572,2,1206
Woolworths Limited,Woolworths Limited (WOW),85.71428571428572,1,1207
Woolworths Group,Woolworths Group,100.0,3,1209
Woolworths Group,Woolworths Grp Ltd,82.35294117647058,2,1209
Woodside Energy,Woodside Energy,100.0,3,1211
Woodside Energy,Woodside Energy.,96.7741935483871,1,1211
Women's International League for Peace and Freedom,Women's International League for Peace and Freedom,100.0,3,1213
Women's International League for Peace and Freedom,Women's International League for Peace and Freedom QLD,96.15384615384616,1,1213
Wheels of Wellness,Wheels of Wellness,100.0,3,1215
Wheels of Wellness,Wheels of Wellness Ltd,90.0,2,1215
Western Corridor Community Fund,Western Corridor Community Fund,100.0,3,1217
Western Corridor Community Fund,Western Corridor Community Fund (WCCF),89.85507246376811,1,1217
Western Corridor Community Fund,Western Corridor Community Fund Charity,88.57142857142857,1,1218
Wanda Surf Life Saving Club,Wanda Surf Life Saving Club,100.0,3,1220
Wanda Surf Life Saving Club,Yanchep Surf Life Saving Club,85.71428571428572,1,1220
Wanda Surf Life Saving Club,Terrigal Surf Life Saving Club,80.70175438596492,3,1221
Wanda Surf Life Saving Club,Whale Beach Surf Life Saving Club,80.0,1,1222
Vicinity Centres,Vicinity Centres,100.0,3,1224
Vicinity Centres,Vicinty Centres,96.7741935483871,1,1224
VENICE ICE PTY LTD,VENICE ICE PTY LTD,100.0,3,1226
VENICE ICE PTY LTD,VENILE ICE PTY LTD,94.44444444444444,1,1226
University of Queensland,University of Queensland,100.0,3,1228
University of Queensland,University of South Queensland,88.88888888888889,1,1228
University of Melbourne,University of Melbourne,100.0,3,1230
University of Melbourne,Melbourne University.,90.9090909090909,1,1230
University Club of Western Australia,University Club of Western Australia,100.0,3,1232
University Club of Western Australia,University of West Australia Club,95.65217391304348,1,1232
University Club of Western Australia,The University of Western Australia Club,94.73684210526316,1,1233
University Club of Western Australia,University of Western Australia,92.53731343283582,1,1234
University Club of Western Australia,University of Western Australia (UWA),84.93150684931507,1,1235
UNISUPER,UNISUPER,100.0,3,1237
UNISUPER,SUNSUPER,87.5,2,1237
UAE Government,UAE Government,100.0,3,1239
UAE Government,SA Government,88.88888888888889,1,1239
UAE Government,NZ Government,81.4814814814815,1,1240
UAE Government,NT Government,81.4814814814815,1,1241
Tibet Information Office,Tibet Information Office,100.0,3,1243
Tibet Information Office,Tibet Information Office.,97.95918367346938,1,1243
Tibet Information Office,The Tibet Information Office,92.3076923076923,1,1244
The Redcliffe Musical Theatre,The Redcliffe Musical Theatre,100.0,3,1246
The Redcliffe Musical Theatre,Redcliffe Musical Theatre,92.5925925925926,1,1246
The Nirvana Trust,The Nirvana Trust,100.0,3,1248
The Nirvana Trust,The National Trust,80.0,1,1248
The Goodenough Family Trust No. 1,The Goodenough Family Trust No. 1,100.0,3,1250
The Goodenough Family Trust No. 1,The Goodenough Family Trust No.1,95.38461538461537,1,1250
Telstra Corp Ltd,Telstra Corp Ltd,100.0,3,1252
Telstra Corp Ltd,Telstra Corp Limited,88.88888888888889,1,1252
Telstra Corp Ltd,Telstra Corp,85.71428571428572,1,1253
Sydney Institute,Sydney Institute,100.0,3,1255
Sydney Institute,The Sydney Institute,88.88888888888889,1,1255
Sydney Institute,"Sydney Institute, The",86.48648648648648,2,1256
Sydney Institute,The Sydney Institutes,86.48648648648648,1,1257
Sydney Institute,Sydney Institute TAFE,86.48648648648648,1,1258
Swan Districts Football Club,Swan Districts Football Club,100.0,3,1260
Swan Districts Football Club,Port Districts Football Club,85.71428571428572,1,1260
Swan Districts Football Club,Port District Football Club,83.63636363636364,1,1261
Surf Life Saving Australia,Surf Life Saving Australia,100.0,3,1263
Surf Life Saving Australia,Surf Life Saving Western Australia,86.66666666666667,2,1263
Super Retail,Super Retail,100.0,3,1265
Super Retail,Rest Super,81.81818181818181,1,1265
Star Entertainment Group,Star Entertainment Group,100.0,3,1267
Star Entertainment Group,The Star Entertainment Group,92.3076923076923,2,1267
Star Entertainment Group,The Star Entertainment Gp,85.71428571428572,1,1268
Springfield NSW,Springfield NSW,100.0,3,1270
Springfield NSW,Springfield,84.61538461538461,1,1270
Southern Districts Rugby Union Football Club,Southern Districts Rugby Union Football Club,100.0,3,1272
Southern Districts Rugby Union Football Club,Southern Districts Rugby Union Club,88.60759493670886,2,1272
"South Metropolitan Regional Scout Council, NSW","South Metropolitan Regional Scout Council, NSW",100.0,3,1274
"South Metropolitan Regional Scout Council, NSW",South Metropolitan Regional Scout Council,94.25287356321839,1,1274
Singapore Government,Singapore Government,100.0,3,1276
Singapore Government,Singaporean Government,95.23809523809523,2,1276
Singapore Government,Government of Singapore,93.02325581395348,1,1277
Seek Ltd,Seek Ltd,100.0,3,1279
Seek Ltd,Seek Limited,80.0,1,1279
SA Buchholz & LC Buchholz,SA Buchholz & LC Buchholz,100.0,3,1281
SA Buchholz & LC Buchholz,L.C Buchholz and S.A Buchholz,85.18518518518519,2,1281
Royal Motor Yacht Club,Royal Motor Yacht Club,100.0,3,1283
Royal Motor Yacht Club,Royal Perth Yacht Club,81.81818181818181,1,1283
Royal Agricultural Society of NSW,Royal Agricultural Society of NSW,100.0,3,1285
Royal Agricultural Society of NSW,Royal Agriculture Society of NSW,95.38461538461537,1,1285
Royal Agricultural Society of NSW,Royal Agricultural Society of WA,89.23076923076923,1,1286
Royal Agricultural Society of NSW,Royal Agricultural Society,88.13559322033898,2,1287
Robert Investment House Pty Ltd,Robert Investment House Pty Ltd,100.0,3,1289
Robert Investment House Pty Ltd,Robert Investment House,85.18518518518519,1,1289
Regis Resources Ltd,Regis Resources Ltd,100.0,3,1291
Regis Resources Ltd,Regis Resources Limited,90.47619047619048,1,1291
Ramsay Centre for Western Civilisation Ltd,Ramsay Centre for Western Civilisation Ltd,100.0,3,1293
Ramsay Centre for Western Civilisation Ltd,Ramsay Centre for Western Civilisation,95.0,2,1293
RHT Family Trust (RHT Investments P/L ATF),RHT Family Trust (RHT Investments P/L ATF),100.0,3,1295
RHT Family Trust (RHT Investments P/L ATF),RHT Family Trust (RHT Investments (Qld) P/L ATF),93.33333333333333,1,1295
RAE & PARTNERS PTY,RAE & PARTNERS PTY,100.0,3,1297
RAE & PARTNERS PTY,PARTNERS PTY,80.0,1,1297
RACGP,RACGP,100.0,3,1299
RACGP,FRACGP,90.9090909090909,1,1299
RACGP,RACP,88.88888888888889,2,1300
Queensland Nickel Pty Ltd,Queensland Nickel Pty Ltd,100.0,3,1302
Queensland Nickel Pty Ltd,Queensland Nickel Sales Pty Ltd,89.28571428571429,1,1302
Queensland Club,Queensland Club,100.0,3,1304
Queensland Club,Queensland Turf Club,85.71428571428572,1,1304
Qantas Credit Union,Qantas Credit Union,100.0,3,1306
Qantas Credit Union,Qantas Staff Credit Union,86.36363636363636,1,1306
QPAY PTY LTD,QPAY PTY LTD,100.0,3,1308
QPAY PTY LTD,QPAM PTD LTD,83.33333333333334,1,1308
"QANTAS, Virgin","QANTAS, Virgin",100.0,3,1310
"QANTAS, Virgin",QANTAS and Virgin,83.87096774193549,1,1310
QANTAS CHAIRMANS LOUNGE,QANTAS CHAIRMANS LOUNGE,100.0,3,1312
